model_id,model_key,family,parameters_b,benchmark,policy,layer,alpha,direction_type,decoding_key,temperature,top_p,early_stop,status,num_tasks,num_activation_samples,requested_n,total_attempts,strict_pass_at_1,observed_best_of_n,mean_generated_tokens_per_attempt,mean_tokens_until_success_or_budget,mean_attempts_until_success_or_budget,diversity_score,collapse_score,syntax_error_rate,runtime_error_rate,test_failure_rate,budget_saved_vs_fixed_n,tokens_per_success,best_probe_layer,best_probe_auc,permutation_p_value,latent_score_delta_auc,mean_attempt_reduction_candidate,recommended_steering_layers,phase,summary_path,run_label
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,16.0,0.0,random_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.3,112.65,1.5,0.43670108103336885,0.5632989189666311,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer16_random_direction_alpha0p0_summary.json,layer16_random_direction_alpha0p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,16.0,0.5,random_direction,,0.8,0.95,,,20,,2.0,40.0,0.45,0.65,69.425,112.25,1.55,0.4083671042483671,0.5916328957516329,0.0,0.45,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer16_random_direction_alpha0p5_summary.json,layer16_random_direction_alpha0p5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,16.0,1.0,random_direction,,0.8,0.95,,,20,,2.0,40.0,0.45,0.65,69.325,112.7,1.55,0.4092903431666654,0.5907096568333345,0.0,0.45,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer16_random_direction_alpha1p0_summary.json,layer16_random_direction_alpha1p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,8.0,0.0,correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.3,112.65,1.5,0.43670108103336885,0.5632989189666311,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer8_correctness_direction_alpha0p0_summary.json,layer8_correctness_direction_alpha0p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,8.0,0.5,correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.15,112.35,1.5,0.4334903909954574,0.5665096090045426,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer8_correctness_direction_alpha0p5_summary.json,layer8_correctness_direction_alpha0p5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,8.0,1.0,correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,67.45,106.95,1.5,0.46554832949911473,0.5344516705008853,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer8_correctness_direction_alpha1p0_summary.json,layer8_correctness_direction_alpha1p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,8.0,0.0,negative_correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.3,112.65,1.5,0.43670108103336885,0.5632989189666311,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer8_negative_correctness_direction_alpha0p0_summary.json,layer8_negative_correctness_direction_alpha0p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,8.0,0.5,negative_correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.125,112.5,1.5,0.4346577067817609,0.565342293218239,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer8_negative_correctness_direction_alpha0p5_summary.json,layer8_negative_correctness_direction_alpha0p5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,8.0,1.0,negative_correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.6,0.75,70.425,98.95,1.4,0.4199135048419323,0.5800864951580678,0.0,0.375,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer8_negative_correctness_direction_alpha1p0_summary.json,layer8_negative_correctness_direction_alpha1p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,8.0,0.0,random_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.3,112.65,1.5,0.43670108103336885,0.5632989189666311,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer8_random_direction_alpha0p0_summary.json,layer8_random_direction_alpha0p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,8.0,0.5,random_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.25,112.55,1.5,0.4338385834993385,0.5661614165006614,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer8_random_direction_alpha0p5_summary.json,layer8_random_direction_alpha0p5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,8.0,1.0,random_direction,,0.8,0.95,,,20,,2.0,40.0,0.55,0.75,69.65,110.2,1.45,0.43100132684779274,0.5689986731522072,0.0,0.4,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer8_random_direction_alpha1p0_summary.json,layer8_random_direction_alpha1p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,difficulty_adaptive,,,,,0.8,0.95,,,30,,5.0,63.0,0.5666666666666667,0.8333333333333334,63.95238095238095,134.3,2.1,0.5145827872221916,0.48541721277780836,0.0,0.6031746031746031,0.0,0.5800000000000001,161.16,,,,,,[],phase5,C:\Users\joaof\slm-inference-steering\runs\phase5\adaptive_bon\difficulty_adaptive_maxn5_summary.json,difficulty_adaptive_maxn5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,fixed_n_1,,,,,0.8,0.95,,,30,,5.0,30.0,0.5666666666666667,0.5666666666666667,54.56666666666667,54.56666666666667,1.0,,,0.0,0.43333333333333335,0.0,0.8,96.29411764705883,,,,,,[],phase5,C:\Users\joaof\slm-inference-steering\runs\phase5\adaptive_bon\fixed_n_1_maxn5_summary.json,fixed_n_1_maxn5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,fixed_n_5,,,,,0.8,0.95,,,30,,5.0,150.0,0.5666666666666667,0.8333333333333334,54.32666666666667,134.3,2.1,0.4140000424135485,0.5859999575864515,0.0,0.41333333333333333,0.0,0.0,325.96,,,,,,[],phase5,C:\Users\joaof\slm-inference-steering\runs\phase5\adaptive_bon\fixed_n_5_maxn5_summary.json,fixed_n_5_maxn5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,latent_adaptive,,,,,0.8,0.95,,,30,,5.0,63.0,0.5666666666666667,0.8333333333333334,63.95238095238095,134.3,2.1,0.5145827872221916,0.48541721277780836,0.0,0.6031746031746031,0.0,0.5800000000000001,161.16,,,,,,[],phase5,C:\Users\joaof\slm-inference-steering\runs\phase5\adaptive_bon\latent_adaptive_maxn5_summary.json,latent_adaptive_maxn5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,verifier_early_stop,,,,,0.8,0.95,,,30,,5.0,63.0,0.5666666666666667,0.8333333333333334,63.95238095238095,134.3,2.1,0.5145827872221916,0.48541721277780836,0.0,0.6031746031746031,0.0,0.5800000000000001,161.16,,,,,,[],phase5,C:\Users\joaof\slm-inference-steering\runs\phase5\adaptive_bon\verifier_early_stop_maxn5_summary.json,verifier_early_stop_maxn5
deepseek-ai/deepseek-coder-1.3b-instruct,deepseek-coder-1.3b-instruct,DeepSeek-Coder,1.3,humaneval,,,,,greedy_n1,0.0,1.0,False,,20,,1.0,20.0,0.95,0.95,165.4,165.4,1.0,,,,,,,,,,,,,[],model_matrix,C:\Users\joaof\slm-inference-steering\runs\model_matrix\deepseek-coder-1.3b-instruct__greedy_n1__he_offset0_limit20__seed1234__tok256_summary.json,deepseek-coder-1.3b-instruct__greedy_n1__he_offset0_limit20__seed1234__tok256
deepseek-ai/deepseek-coder-1.3b-instruct,deepseek-coder-1.3b-instruct,DeepSeek-Coder,1.3,humaneval,,,,,sample_n5,0.8,0.95,False,,20,,5.0,100.0,0.8,1.0,142.95,202.95,1.4,,,,,,,,,,,,,[],model_matrix,C:\Users\joaof\slm-inference-steering\runs\model_matrix\deepseek-coder-1.3b-instruct__sample_n5__he_offset0_limit20__seed1234__tok256_summary.json,deepseek-coder-1.3b-instruct__sample_n5__he_offset0_limit20__seed1234__tok256
deepseek-ai/deepseek-coder-1.3b-instruct,deepseek-coder-1.3b-instruct,DeepSeek-Coder,1.3,humaneval,,,,,sample_n5_early_stop,0.8,0.95,True,,20,,5.0,28.0,0.8,1.0,144.96428571428572,202.95,1.4,,,,,,,,,,,,,[],model_matrix,C:\Users\joaof\slm-inference-steering\runs\model_matrix\deepseek-coder-1.3b-instruct__sample_n5_early_stop__he_offset0_limit20__seed1234__tok256_summary.json,deepseek-coder-1.3b-instruct__sample_n5_early_stop__he_offset0_limit20__seed1234__tok256
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen2.5-coder-0.5b-instruct,Qwen2.5-Coder,0.5,humaneval,,,,,greedy_n1,0.0,1.0,False,,20,,1.0,20.0,0.8,0.8,151.55,151.55,1.0,,,,,,,,,,,,,[],model_matrix,C:\Users\joaof\slm-inference-steering\runs\model_matrix\qwen2.5-coder-0.5b-instruct__greedy_n1__he_offset0_limit20__seed1234__tok256_summary.json,qwen2.5-coder-0.5b-instruct__greedy_n1__he_offset0_limit20__seed1234__tok256
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen2.5-coder-0.5b-instruct,Qwen2.5-Coder,0.5,humaneval,,,,,greedy_n1,0.0,1.0,False,,2,,1.0,2.0,1.0,1.0,183.0,183.0,1.0,,,,,,,,,,,,,[],model_matrix,C:\Users\joaof\slm-inference-steering\runs\model_matrix\qwen2.5-coder-0.5b-instruct__greedy_n1__he_offset0_limit2__seed1234__tok256_summary.json,qwen2.5-coder-0.5b-instruct__greedy_n1__he_offset0_limit2__seed1234__tok256
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen2.5-coder-0.5b-instruct,Qwen2.5-Coder,0.5,humaneval,,,,,sample_n5,0.8,0.95,False,,20,,5.0,100.0,0.75,0.85,149.11,308.8,1.85,,,,,,,,,,,,,[],model_matrix,C:\Users\joaof\slm-inference-steering\runs\model_matrix\qwen2.5-coder-0.5b-instruct__sample_n5__he_offset0_limit20__seed1234__tok256_summary.json,qwen2.5-coder-0.5b-instruct__sample_n5__he_offset0_limit20__seed1234__tok256
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen2.5-coder-0.5b-instruct,Qwen2.5-Coder,0.5,humaneval,,,,,sample_n5,0.8,0.95,False,,2,,5.0,10.0,1.0,1.0,181.0,183.0,1.0,,,,,,,,,,,,,[],model_matrix,C:\Users\joaof\slm-inference-steering\runs\model_matrix\qwen2.5-coder-0.5b-instruct__sample_n5__he_offset0_limit2__seed1234__tok256_summary.json,qwen2.5-coder-0.5b-instruct__sample_n5__he_offset0_limit2__seed1234__tok256
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen2.5-coder-0.5b-instruct,Qwen2.5-Coder,0.5,humaneval,,,,,sample_n5_early_stop,0.8,0.95,True,,20,,5.0,37.0,0.75,0.85,166.9189189189189,308.8,1.85,,,,,,,,,,,,,[],model_matrix,C:\Users\joaof\slm-inference-steering\runs\model_matrix\qwen2.5-coder-0.5b-instruct__sample_n5_early_stop__he_offset0_limit20__seed1234__tok256_summary.json,qwen2.5-coder-0.5b-instruct__sample_n5_early_stop__he_offset0_limit20__seed1234__tok256
Qwen/Qwen2.5-Coder-1.5B-Instruct,qwen2.5-coder-1.5b-instruct,Qwen2.5-Coder,1.54,humaneval,,,,,greedy_n1,0.0,1.0,False,,20,,1.0,20.0,0.75,0.75,58.25,58.25,1.0,,,,,,,,,,,,,[],model_matrix,C:\Users\joaof\slm-inference-steering\runs\model_matrix\qwen2.5-coder-1.5b-instruct__greedy_n1__he_offset0_limit20__seed1234__tok256_summary.json,qwen2.5-coder-1.5b-instruct__greedy_n1__he_offset0_limit20__seed1234__tok256
Qwen/Qwen2.5-Coder-1.5B-Instruct,qwen2.5-coder-1.5b-instruct,Qwen2.5-Coder,1.54,humaneval,,,,,sample_n5,0.8,0.95,False,,20,,5.0,100.0,0.5,0.85,58.31,153.25,2.2,,,,,,,,,,,,,[],model_matrix,C:\Users\joaof\slm-inference-steering\runs\model_matrix\qwen2.5-coder-1.5b-instruct__sample_n5__he_offset0_limit20__seed1234__tok256_summary.json,qwen2.5-coder-1.5b-instruct__sample_n5__he_offset0_limit20__seed1234__tok256
Qwen/Qwen2.5-Coder-1.5B-Instruct,qwen2.5-coder-1.5b-instruct,Qwen2.5-Coder,1.54,humaneval,,,,,sample_n5_early_stop,0.8,0.95,True,,20,,5.0,44.0,0.5,0.85,69.6590909090909,153.25,2.2,,,,,,,,,,,,,[],model_matrix,C:\Users\joaof\slm-inference-steering\runs\model_matrix\qwen2.5-coder-1.5b-instruct__sample_n5_early_stop__he_offset0_limit20__seed1234__tok256_summary.json,qwen2.5-coder-1.5b-instruct__sample_n5_early_stop__he_offset0_limit20__seed1234__tok256
